1015,2025+AC0-06+AC0-01,610,1,55,Lead,Onsight,Basically if the gunks was limestone. So many horizontals+ACE-,62,+AC0-1
1016,2025+AC0-06+AC0-01,611,1,70,Lead,Fell/Hung,+ACI-Awesome line, super fun crux+ACE- I went from the pinch below the perma and locked off to reach high for a good hold up and right of where you want it+ACI-,93,+AC0-1
1017,2025+AC0-06+AC0-03,492,1,45,Lead,Fell/Hung,Found the crux beta+ACE- Get the secret undercling under the other undercling with the left hand to reach the pinkie finger lock+ACE-,79,+AC0-1
1018,2025+AC0-06+AC0-03,492,1,45,Lead,Fell/Hung,Didn+//3//f/9-t work my right foot up before going for the first undercling. So close+ACE-,79,+AC0-1
1019,2025+AC0-06+AC0-03,492,1,45,Lead,Fell/Hung,So close againnnnn. Was pretty tired and started feeling it at the second bolt but persisted all the way through the crux but punted before clipping the last bolt. It'll go next time+ACE-,79,+AC0-1
1020,2025+AC0-06+AC0-11,492,1,45,Lead,Fell/Hung,Bolt to bolt to warm up. Feeling great about my crux beta+ACE-,79,+AC0-1
1021,2025+AC0-06+AC0-11,492,1,45,Lead,Fell/Hung,Send go but botched it right below the last bolt :( Gotta refine my redpoint crux beta and smooth out my beta low down to save more energy,79,+AC0-1
1022,2025+AC0-06+AC0-11,492,1,45,Lead,Fell/Hung,Figured out that clipping the crux bolt after pulling the crux is the way to go+ACE-,79,+AC0-1
1023,2025+AC0-06+AC0-13,613,3,190,Lead,Onsight,+ACI-Using this line to train for el cap. Led P1, jugged P2, followed P3 free in my approach shoes. Rowdy line, super fun on aid+ACE- Wild roof pull on P1 was quite interesting in ladders. Matt almost pissed on me while I was jugging P2+ACEAIQ-+ACI-,62,+AC0-1
1024,2025+AC0-06+AC0-20,614,1,100,Lead,Redpoint,Guiding a church group.,56,+AC0-1
1025,2025+AC0-06+AC0-21,465,3,250,Lead,Redpoint,+ACI-Quick evening run to get an anchor after the accident at the start of P1 but somebody had already snagged it. Got benighted finishing P3, rapped over the cave in the dark. Ironically found some sunglasses at the bottom of the rap though+ACE-+ACI-,94,+AC0-1
1026,2025+AC0-06+AC0-25,614,1,100,Lead,Redpoint,Guiding CHM,17,+AC0-1
1027,2025+AC0-07+AC0-02,614,1,100,Lead,Redpoint,Guiding CHM,17,+AC0-1
1028,2025+AC0-07+AC0-02,615,1,90,Lead,Onsight,+ACI-Really fun climb+ACE- Linked pitches 1 and 2, don+IBk-t know why you+IBk-d do any different. +ACI-,95,+AC0-1
1029,2025+AC0-07+AC0-02,616,1,60,TR,Clean,Like rock climbing on Dagobah+ACEAIQ-,95,+AC0-1
1030,2025+AC0-07+AC0-02,615,1,90,TR,Fell/Hung,+ACI-Took a shot at some of Tom+IBk-s beta here, but didn+IBk-t really like it. Going out right for some side pulls+ACI-,95,+AC0-1
